"originalWord","frequency","counts","countsSeries","total","ratio"
"Θεός","ὁ Θεός = God       55
Θεός = God          6
ὁ Θεός = God is     3
Θεός = is God       2
ὁ Θεός = he         1
ὁ Θεός = O God      1
ὁ Θεός = is God     1
Name: alignmentTxt, dtype: int64","[55, 6, 3, 2, 1, 1, 1]","count     7.000000
mean      9.857143
std      19.986900
min       1.000000
25%       1.000000
50%       2.000000
75%       4.500000
max      55.000000
Name: alignmentTxt, dtype: float64",69,"[0.7971014492753623, 0.08695652173913043, 0.043478260869565216, 0.028985507246376812, 0.014492753623188406, 0.014492753623188406, 0.014492753623188406]"
"Θεὸς","ὁ Θεὸς = God                169
Θεὸς = God                   48
Θεὸς = the God                5
ὁ γὰρ Θεὸς = For God          2
Θεὸς = is God                 1
ὁ δὲ Θεὸς = but God           1
ὁ Θεὸς = may                  1
ὁ δὲ Θεὸς = Now God           1
ὁ γὰρ Θεὸς = because God      1
ὁ Θεὸς = Is God               1
ὁ Θεὸς = but God              1
ὁ Θεὸς = it is God            1
ὁ Θεὸς = For God              1
ὁ Θεὸς = out                  1
καὶ ὁ Θεὸς = God              1
ὅτι ὁ Θεὸς = God              1
ὁ Θεὸς = god is               1
ὁ δὲ Θεὸς = But God           1
ὁ Θεὸς = God did              1
Name: alignmentTxt, dtype: int64","[169, 48, 5, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","count     19.000000
mean      12.578947
std       39.371896
min        1.000000
25%        1.000000
50%        1.000000
75%        1.000000
max      169.000000
Name: alignmentTxt, dtype: float64",239,"[0.7071129707112971, 0.200836820083682, 0.02092050209205021, 0.008368200836820083, 0.0041841004184100415, 0.0041841004184100415, 0.0041841004184100415, 0.0041841004184100415, 0.0041841004184100415, 0.0041841004184100415, 0.0041841004184100415, 0.0041841004184100415, 0.0041841004184100415, 0.0041841004184100415, 0.0041841004184100415, 0.0041841004184100415, 0.0041841004184100415, 0.0041841004184100415, 0.0041841004184100415]"
"Θεοῦ","τοῦ Θεοῦ = of God                          292
Θεοῦ = God                                 126
Θεοῦ = of God                              102
τοῦ Θεοῦ = God                              98
Θεοῦ = God's                                23
τοῦ Θεοῦ = God's                            21
τοῦ Θεοῦ = of                               11
Θεοῦ = of                                    8
Θεοῦ = of the                                5
τοῦ Θεοῦ = from God                          4
τοῦ Θεοῦ = of God's                          2
Θεοῦ = the                                   1
Θεοῦ = because of God                        1
Θεοῦ = the Son                               1
τοῦ Θεοῦ = to God                            1
μὲν Θεοῦ = of God                            1
τοῦ Θεοῦ = about God                         1
ἐνώπιον τοῦ Θεοῦ = and God                   1
Θεοῦ = for God                               1
τὴν τοῦ Θεοῦ = of God's                      1
Θεοῦ = of a god                              1
Θεοῦ = in God                                1
τοῦ Θεοῦ = against God                       1
Θεοῦ = godly                                 1
λόγια Θεοῦ = with God's words                1
τοῦ Θεοῦ = godly                             1
τὰ τοῦ Θεοῦ = the things that are God's      1
τοῦ Θεοῦ = for God                           1
ὅτι Θεοῦ = of God                            1
Θεοῦ = by God                                1
Θεοῦ = Father                                1
Name: alignmentTxt, dtype: int64","[292, 126, 102, 98, 23, 21, 11, 8, 5, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","count     31.000000
mean      22.967742
std       59.446045
min        1.000000
25%        1.000000
50%        1.000000
75%        6.500000
max      292.000000
Name: alignmentTxt, dtype: float64",712,"[0.4101123595505618, 0.17696629213483145, 0.14325842696629212, 0.13764044943820225, 0.032303370786516857, 0.02949438202247191, 0.01544943820224719, 0.011235955056179775, 0.007022471910112359, 0.0056179775280898875, 0.0028089887640449437, 0.0014044943820224719, 0.0014044943820224719, 0.0014044943820224719, 0.0014044943820224719, 0.0014044943820224719, 0.0014044943820224719, 0.0014044943820224719, 0.0014044943820224719, 0.0014044943820224719, 0.0014044943820224719, 0.0014044943820224719, 0.0014044943820224719, 0.0014044943820224719, 0.0014044943820224719, 0.0014044943820224719, 0.0014044943820224719, 0.0014044943820224719, 0.0014044943820224719, 0.0014044943820224719, 0.0014044943820224719]"
"Θεόν","τὸν Θεόν = God                             58
Θεόν = God                                 11
κατὰ Θεόν = as God would have you serve     1
τὸν Θεόν = of God                           1
εἰς Θεόν = God                              1
τὸν Θεόν = after God                        1
Name: alignmentTxt, dtype: int64","[58, 11, 1, 1, 1, 1]","count     6.000000
mean     12.166667
std      22.807163
min       1.000000
25%       1.000000
50%       1.000000
75%       8.500000
max      58.000000
Name: alignmentTxt, dtype: float64",73,"[0.7945205479452054, 0.1506849315068493, 0.0136986301369863, 0.0136986301369863, 0.0136986301369863, 0.0136986301369863]"
"Θεὸν","τὸν Θεὸν = God                     44
Θεὸν = God                         21
Θεὸν = the God                      2
δὲ κατὰ Θεὸν = the way God does     1
τὸν Θεὸν = from God                 1
Θεὸν = the will of God              1
τὸ κατὰ Θεὸν = as God intended      1
Θεὸν = a                            1
τὸν Θεὸν = about God                1
Name: alignmentTxt, dtype: int64","[44, 21, 2, 1, 1, 1, 1, 1, 1]","count     9.000000
mean      8.111111
std      14.978689
min       1.000000
25%       1.000000
50%       1.000000
75%       2.000000
max      44.000000
Name: alignmentTxt, dtype: float64",73,"[0.6027397260273972, 0.2876712328767123, 0.0273972602739726, 0.0136986301369863, 0.0136986301369863, 0.0136986301369863, 0.0136986301369863, 0.0136986301369863, 0.0136986301369863]"
"Θεῷ","Θεῷ = God              48
τῷ Θεῷ = God           46
τῷ Θεῷ = to God        44
Θεῷ = to God            6
τῷ Θεῷ = for God        4
Θεῷ = the               4
τῷ Θεῷ = to             3
τῷ δὲ Θεῷ = But         2
τῷ δὲ Θεῷ = to God      2
τῷ Θεῷ = divinely       1
τῷ Θεῷ = for            1
Θεῷ = an                1
τῷ Θεῷ = with God       1
τῷ Θεῷ = be to God      1
Θεῷ = by God            1
Θεῷ = to the            1
Θεῷ = with God          1
τῷ Θεῷ = God to         1
Θεῷ = it is for God     1
τῷ Θεῷ = belongs to     1
καὶ Θεῷ = God           1
Name: alignmentTxt, dtype: int64","[48, 46, 44, 6, 4, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","count    21.000000
mean      8.142857
std      15.906872
min       1.000000
25%       1.000000
50%       1.000000
75%       4.000000
max      48.000000
Name: alignmentTxt, dtype: float64",171,"[0.2807017543859649, 0.26900584795321636, 0.2573099415204678, 0.03508771929824561, 0.023391812865497075, 0.023391812865497075, 0.017543859649122806, 0.011695906432748537, 0.011695906432748537, 0.005847953216374269, 0.005847953216374269, 0.005847953216374269, 0.005847953216374269, 0.005847953216374269, 0.005847953216374269, 0.005847953216374269, 0.005847953216374269, 0.005847953216374269, 0.005847953216374269, 0.005847953216374269, 0.005847953216374269]"
"πατέρα","τὸν πατέρα = father        17
πατέρα = father            13
πατέρα = the father         3
πατέρα = his father         1
πατέρα = a Father           1
πατέρα = a father           1
πατέρα = of his father      1
τὸν πατέρα = of             1
ὅτι πατέρα = the father     1
πατέρα = for our father     1
πατέρα = as our father      1
Name: alignmentTxt, dtype: int64","[17, 13, 3, 1, 1, 1, 1, 1, 1, 1, 1]","count    11.000000
mean      3.727273
std       5.676106
min       1.000000
25%       1.000000
50%       1.000000
75%       2.000000
max      17.000000
Name: alignmentTxt, dtype: float64",41,"[0.4146341463414634, 0.3170731707317073, 0.07317073170731707, 0.024390243902439025, 0.024390243902439025, 0.024390243902439025, 0.024390243902439025, 0.024390243902439025, 0.024390243902439025, 0.024390243902439025, 0.024390243902439025]"
"Πατέρα","Πατέρα = Father          42
τὸν Πατέρα = Father       9
εἰς Πατέρα = a father     1
Πατέρα = father           1
Name: alignmentTxt, dtype: int64","[42, 9, 1, 1]","count     4.000000
mean     13.250000
std      19.534158
min       1.000000
25%       1.000000
50%       5.000000
75%      17.250000
max      42.000000
Name: alignmentTxt, dtype: float64",53,"[0.7924528301886793, 0.16981132075471697, 0.018867924528301886, 0.018867924528301886]"
"Πατρὸς","Πατρὸς = Father               21
Πατρὸς = the Father            8
τοῦ Πατρὸς = Father            7
τοῦ Πατρὸς = of                6
Πατρὸς = of                    2
τοῦ Πατρὸς = of the Father     1
Πατρὸς = our Father            1
τοῦ Πατρὸς = Father's          1
Name: alignmentTxt, dtype: int64","[21, 8, 7, 6, 2, 1, 1, 1]","count     8.000000
mean      5.875000
std       6.770472
min       1.000000
25%       1.000000
50%       4.000000
75%       7.250000
max      21.000000
Name: alignmentTxt, dtype: float64",47,"[0.44680851063829785, 0.1702127659574468, 0.14893617021276595, 0.1276595744680851, 0.0425531914893617, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085]"
"Πατὴρ","Πατὴρ = Father       46
ὁ Πατὴρ = Father     13
Πατὴρ = Father is     1
Name: alignmentTxt, dtype: int64","[46, 13, 1]","count     3.00000
mean     20.00000
std      23.30236
min       1.00000
25%       7.00000
50%      13.00000
75%      29.50000
max      46.00000
Name: alignmentTxt, dtype: float64",60,"[0.7666666666666667, 0.21666666666666667, 0.016666666666666666]"
"Πατρός","τοῦ Πατρός = Father      19
Πατρός = Father          10
τοῦ Πατρός = of           6
τοῦ Πατρός = Father's     3
Πατρός = the Father       2
τοῦ Πατρός = by           1
Name: alignmentTxt, dtype: int64","[19, 10, 6, 3, 2, 1]","count     6.000000
mean      6.833333
std       6.794606
min       1.000000
25%       2.250000
50%       4.500000
75%       9.000000
max      19.000000
Name: alignmentTxt, dtype: float64",41,"[0.4634146341463415, 0.24390243902439024, 0.14634146341463414, 0.07317073170731707, 0.04878048780487805, 0.024390243902439025]"
"καλὸν","καλὸν = good                  27
καλὸν = is good                3
καλὸν = it is good             2
καλὸν = better                 2
καλὸν = it is                  2
καλὸν = It is good             2
καλὸν = it would be better     1
καλὸν = is right               1
τὸ καλὸν = good                1
καλὸν = right                  1
καλὸν = what is good           1
καλὸν = is                     1
Name: alignmentTxt, dtype: int64","[27, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]","count    12.000000
mean      3.666667
std       7.377279
min       1.000000
25%       1.000000
50%       1.500000
75%       2.000000
max      27.000000
Name: alignmentTxt, dtype: float64",44,"[0.6136363636363636, 0.06818181818181818, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728]"
"εὐαγγέλιον","εὐαγγέλιον = gospel          32
τὸ εὐαγγέλιον = good news     2
τὸ εὐαγγέλιον = gospel        2
εὐαγγέλιον = a                1
εὐαγγέλιον = the              1
εὐαγγέλιον = to               1
εὐαγγέλιον = the gospel       1
Name: alignmentTxt, dtype: int64","[32, 2, 2, 1, 1, 1, 1]","count     7.000000
mean      5.714286
std      11.600493
min       1.000000
25%       1.000000
50%       1.000000
75%       2.000000
max      32.000000
Name: alignmentTxt, dtype: float64",40,"[0.8, 0.05, 0.05, 0.025, 0.025, 0.025, 0.025]"
"καρδίας","τὰς καρδίας = hearts              18
καρδίας = heart                   17
καρδίας = hearts                  10
τῆς καρδίας = heart                4
καρδίας = a                        3
καρδίας = of                       3
τῆς καρδίας = hearts               2
καρδίας = of heart                 2
καρδίας = of the heart             2
τῆς καρδίας = of                   2
καρδίας = is that of the heart     1
καρδίας = your hearts              1
καρδίας = the hearts               1
καρδίας = the heart                1
Name: alignmentTxt, dtype: int64","[18, 17, 10, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1]","count    14.000000
mean      4.785714
std       5.859622
min       1.000000
25%       1.250000
50%       2.000000
75%       3.750000
max      18.000000
Name: alignmentTxt, dtype: float64",67,"[0.26865671641791045, 0.2537313432835821, 0.14925373134328357, 0.05970149253731343, 0.04477611940298507, 0.04477611940298507, 0.029850746268656716, 0.029850746268656716, 0.029850746268656716, 0.029850746268656716, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358]"
"οὐρανοῦ","τοῦ οὐρανοῦ = heaven       36
οὐρανοῦ = heaven           25
οὐρανοῦ = sky              14
τοῦ οὐρανοῦ = of heaven     8
οὐρανοῦ = of                7
οὐρανοῦ = air               3
οὐρανοῦ = heavens           1
οὐρανοῦ = of heaven         1
οὐρανοῦ = of the sky        1
ὁ οὐρανοῦ = heaven          1
τοῦ οὐρανοῦ = in heaven     1
οὐρανοῦ = the               1
Name: alignmentTxt, dtype: int64","[36, 25, 14, 8, 7, 3, 1, 1, 1, 1, 1, 1]","count    12.000000
mean      8.250000
std      11.394776
min       1.000000
25%       1.000000
50%       2.000000
75%       9.500000
max      36.000000
Name: alignmentTxt, dtype: float64",99,"[0.36363636363636365, 0.25252525252525254, 0.1414141414141414, 0.08080808080808081, 0.0707070707070707, 0.030303030303030304, 0.010101010101010102, 0.010101010101010102, 0.010101010101010102, 0.010101010101010102, 0.010101010101010102, 0.010101010101010102]"
"ἀρχιερεῖς","ἀρχιερεῖς = chief priests              47
ἀρχιερεῖς = high priests                1
οἱ δὲ ἀρχιερεῖς = The chief priests     1
ἀρχιερεῖς = as high priests             1
Name: alignmentTxt, dtype: int64","[47, 1, 1, 1]","count     4.0
mean     12.5
std      23.0
min       1.0
25%       1.0
50%       1.0
75%      12.5
max      47.0
Name: alignmentTxt, dtype: float64",50,"[0.94, 0.02, 0.02, 0.02]"
"ἁγίων","ἁγίων = saints                     24
ἁγίων = holy                        5
ἁγίων = of                          3
ἁγίων = of the saints               2
ἁγίων = the saints                  2
ἁγίων = most holy place             1
τῶν ἁγίων = holy                    1
τῶν ἁγίων = saints                  1
ἁγίων = holy place                  1
τῶν ἁγίων = into the holy place     1
Name: alignmentTxt, dtype: int64","[24, 5, 3, 2, 2, 1, 1, 1, 1, 1]","count    10.000000
mean      4.100000
std       7.109462
min       1.000000
25%       1.000000
50%       1.500000
75%       2.750000
max      24.000000
Name: alignmentTxt, dtype: float64",41,"[0.5853658536585366, 0.12195121951219512, 0.07317073170731707, 0.04878048780487805, 0.04878048780487805, 0.024390243902439025, 0.024390243902439025, 0.024390243902439025, 0.024390243902439025, 0.024390243902439025]"
"Ἰησοῦ","Ἰησοῦ = Jesus                      213
Ἰησοῦ = of Jesus                    33
τοῦ Ἰησοῦ = of Jesus                23
τῷ Ἰησοῦ = Jesus                    22
τοῦ Ἰησοῦ = Jesus                   11
Ἰησοῦ = about Jesus                  6
τῷ Ἰησοῦ = to Jesus                  6
Ἰησοῦ = in Jesus                     5
τοῦ δὲ Ἰησοῦ = Now                   2
τοῦ δὲ Ἰησοῦ = Jesus                 2
τοῦ Ἰησοῦ = of Joshua                1
τοῦ δὲ Ἰησοῦ = of Jesus              1
Ἰησοῦ Χριστοῦ = of Jesus Christ      1
Ἰησοῦ = Joshua                       1
Ἰησοῦ = to Jesus                     1
τῷ Ἰησοῦ = of Jesus                  1
τοῦ Ἰησοῦ = him                      1
Ἰησοῦ = for Jesus                    1
τῷ Ἰησοῦ = with Jesus                1
Ἰησοῦ = of                           1
Name: alignmentTxt, dtype: int64","[213, 33, 23, 22, 11, 6, 6, 5, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","count     20.000000
mean      16.650000
std       47.107129
min        1.000000
25%        1.000000
50%        1.500000
75%        7.250000
max      213.000000
Name: alignmentTxt, dtype: float64",333,"[0.6396396396396397, 0.0990990990990991, 0.06906906906906907, 0.06606606606606606, 0.03303303303303303, 0.018018018018018018, 0.018018018018018018, 0.015015015015015015, 0.006006006006006006, 0.006006006006006006, 0.003003003003003003, 0.003003003003003003, 0.003003003003003003, 0.003003003003003003, 0.003003003003003003, 0.003003003003003003, 0.003003003003003003, 0.003003003003003003, 0.003003003003003003, 0.003003003003003003]"
"Ἰησοῦς","ὁ Ἰησοῦς = Jesus                  270
Ἰησοῦς = Jesus                    134
ὁ δὲ Ἰησοῦς = But Jesus            15
ὁ δὲ Ἰησοῦς = Jesus                13
ὁ δὲ Ἰησοῦς = Then Jesus            6
ὁ δὲ Ἰησοῦς = So Jesus              2
ὁ Ἰησοῦς = and Jesus                2
καὶ ὁ Ἰησοῦς = Jesus                2
ὁ οὖν Ἰησοῦς = Therefore            1
ὁ οὖν Ἰησοῦς = Jesus                1
Ἰησοῦς = JESUS                      1
ὅτι Ἰησοῦς = Jesus                  1
ὁ δὲ Ἰησοῦς = But                   1
ὁ οὖν Ἰησοῦς = Since Jesus          1
Ἰησοῦς = he                         1
ὁ γὰρ Ἰησοῦς = because Jesus        1
ὁ οὖν Ἰησοῦς = Therefore Jesus      1
ὁ δὲ Ἰησοῦς = Now Jesus             1
Ἰησοῦς = Joshua                     1
Ἰησοῦς = Jesus had                  1
Name: alignmentTxt, dtype: int64","[270, 134, 15, 13, 6, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","count     20.000000
mean      22.800000
std       65.257869
min        1.000000
25%        1.000000
50%        1.000000
75%        3.000000
max      270.000000
Name: alignmentTxt, dtype: float64",456,"[0.5921052631578947, 0.29385964912280704, 0.03289473684210526, 0.02850877192982456, 0.013157894736842105, 0.0043859649122807015, 0.0043859649122807015, 0.0043859649122807015, 0.0021929824561403508, 0.0021929824561403508, 0.0021929824561403508, 0.0021929824561403508, 0.0021929824561403508, 0.0021929824561403508, 0.0021929824561403508, 0.0021929824561403508, 0.0021929824561403508, 0.0021929824561403508, 0.0021929824561403508, 0.0021929824561403508]"
"Ἰησοῦν","Ἰησοῦν = Jesus                              61
τὸν Ἰησοῦν = Jesus                          59
τὸν δὲ Ἰησοῦν = Jesus                        2
τὸν δὲ Ἰησοῦν = but                          2
Ἰησοῦν = with Jesus                          1
Ἰησοῦν = Jesus is                            1
Ἰησοῦν = Jesus himself                       1
Ἰησοῦν = by                                  1
Ἰησοῦν τὸν = the things concerning Jesus     1
Name: alignmentTxt, dtype: int64","[61, 59, 2, 2, 1, 1, 1, 1, 1]","count     9.000000
mean     14.333333
std      25.898842
min       1.000000
25%       1.000000
50%       1.000000
75%       2.000000
max      61.000000
Name: alignmentTxt, dtype: float64",129,"[0.4728682170542636, 0.4573643410852713, 0.015503875968992248, 0.015503875968992248, 0.007751937984496124, 0.007751937984496124, 0.007751937984496124, 0.007751937984496124, 0.007751937984496124]"
"Κύριον","Κύριον = Lord          41
Κύριον = the Lord      13
τὸν Κύριον = Lord       5
Κύριον = as Lord        2
Κύριον = a master       1
Κύριον = about          1
τὸν Κύριον = Christ     1
Κύριον = Lord's         1
Name: alignmentTxt, dtype: int64","[41, 13, 5, 2, 1, 1, 1, 1]","count     8.000000
mean      8.125000
std      13.912353
min       1.000000
25%       1.000000
50%       1.500000
75%       7.000000
max      41.000000
Name: alignmentTxt, dtype: float64",65,"[0.6307692307692307, 0.2, 0.07692307692307693, 0.03076923076923077, 0.015384615384615385, 0.015384615384615385, 0.015384615384615385, 0.015384615384615385]"
"Κυρίου","Κυρίου = Lord               87
Κυρίου = of the Lord        61
τοῦ Κυρίου = Lord           49
Κυρίου = of                 34
τοῦ Κυρίου = of             31
Κυρίου = the Lord           24
Κυρίου = Lord's              5
Κυρίου = from the Lord       3
τοῦ Κυρίου = Lord's          2
τοῦ Κυρίου = in              2
Κυρίου = the Lord's          1
τοῦ Κυρίου = of our Lord     1
Κυρίου = about               1
τοῦ Κυρίου = about           1
Κυρίου = to                  1
Name: alignmentTxt, dtype: int64","[87, 61, 49, 34, 31, 24, 5, 3, 2, 2, 1, 1, 1, 1, 1]","count    15.000000
mean     20.200000
std      27.137744
min       1.000000
25%       1.000000
50%       3.000000
75%      32.500000
max      87.000000
Name: alignmentTxt, dtype: float64",303,"[0.2871287128712871, 0.20132013201320131, 0.1617161716171617, 0.11221122112211221, 0.10231023102310231, 0.07920792079207921, 0.0165016501650165, 0.009900990099009901, 0.006600660066006601, 0.006600660066006601, 0.0033003300330033004, 0.0033003300330033004, 0.0033003300330033004, 0.0033003300330033004, 0.0033003300330033004]"
"Κυρίῳ","Κυρίῳ = the Lord          53
Κυρίῳ = Lord              27
Κυρίῳ = to                12
τῷ Κυρίῳ = Lord           10
τῷ Κυρίῳ = to              4
Κυρίῳ = for the Lord       4
Κυρίῳ = in                 1
Κυρίῳ = with               1
τῷ Κυρίῳ = to the Lord     1
Name: alignmentTxt, dtype: int64","[53, 27, 12, 10, 4, 4, 1, 1, 1]","count     9.000000
mean     12.555556
std      17.314092
min       1.000000
25%       1.000000
50%       4.000000
75%      12.000000
max      53.000000
Name: alignmentTxt, dtype: float64",113,"[0.4690265486725664, 0.23893805309734514, 0.10619469026548672, 0.08849557522123894, 0.035398230088495575, 0.035398230088495575, 0.008849557522123894, 0.008849557522123894, 0.008849557522123894]"
"Κύριε","Κύριε = Lord        87
Κύριε = Master       8
Κύριε = Sir          1
τὰ Κύριε = Lord      1
Κύριε = you Lord     1
Κύριε = master       1
Name: alignmentTxt, dtype: int64","[87, 8, 1, 1, 1, 1]","count     6.000000
mean     16.500000
std      34.651118
min       1.000000
25%       1.000000
50%       1.000000
75%       6.250000
max      87.000000
Name: alignmentTxt, dtype: float64",99,"[0.8787878787878788, 0.08080808080808081, 0.010101010101010102, 0.010101010101010102, 0.010101010101010102, 0.010101010101010102]"
"Κύριος","Κύριος = Lord           82
Κύριος = the Lord       31
Κύριος = The Lord       11
ὁ Κύριος = Lord          7
Κύριος = is Lord         2
Κύριος = master          2
ὁ Κύριος = he            1
ὁ Κύριος = the Lord      1
Κύριος = is the Lord     1
Name: alignmentTxt, dtype: int64","[82, 31, 11, 7, 2, 2, 1, 1, 1]","count     9.000000
mean     15.333333
std      26.809513
min       1.000000
25%       1.000000
50%       2.000000
75%      11.000000
max      82.000000
Name: alignmentTxt, dtype: float64",138,"[0.5942028985507246, 0.2246376811594203, 0.07971014492753623, 0.050724637681159424, 0.014492753623188406, 0.014492753623188406, 0.007246376811594203, 0.007246376811594203, 0.007246376811594203]"
"Ἰουδαίων","Ἰουδαίων = Jews               53
Ἰουδαίων = of                 18
τῶν Ἰουδαίων = Jewish          5
Ἰουδαίων = the Jews            4
Ἰουδαίων = of Jews             2
Ἰουδαίων = Jewish              2
Ἰουδαίων = JEWS                1
τῶν Ἰουδαίων = of the Jews     1
Name: alignmentTxt, dtype: int64","[53, 18, 5, 4, 2, 2, 1, 1]","count     8.000000
mean     10.750000
std      17.966238
min       1.000000
25%       1.750000
50%       3.000000
75%       8.250000
max      53.000000
Name: alignmentTxt, dtype: float64",86,"[0.6162790697674418, 0.20930232558139536, 0.05813953488372093, 0.046511627906976744, 0.023255813953488372, 0.023255813953488372, 0.011627906976744186, 0.011627906976744186]"
"Ἰουδαῖοι","Ἰουδαῖοι = Jews                  48
Ἰουδαῖοι = of the Jews            2
Ἰουδαῖοι = Jewish authorities     2
Ἰουδαῖοι = the Jews               1
Ἰουδαῖοι = unbelieving Jews       1
Ἰουδαῖοι = some Jews              1
Ἰουδαῖοι = of Judea               1
Ἰουδαῖοι = are Jews               1
Name: alignmentTxt, dtype: int64","[48, 2, 2, 1, 1, 1, 1, 1]","count     8.000000
mean      7.125000
std      16.522171
min       1.000000
25%       1.000000
50%       1.000000
75%       2.000000
max      48.000000
Name: alignmentTxt, dtype: float64",57,"[0.8421052631578947, 0.03508771929824561, 0.03508771929824561, 0.017543859649122806, 0.017543859649122806, 0.017543859649122806, 0.017543859649122806, 0.017543859649122806]"
"Βασιλεία","Βασιλεία = kingdom    45
Βασιλεία = of          1
Name: alignmentTxt, dtype: int64","[45, 1]","count     2.000000
mean     23.000000
std      31.112698
min       1.000000
25%      12.000000
50%      23.000000
75%      34.000000
max      45.000000
Name: alignmentTxt, dtype: float64",46,"[0.9782608695652174, 0.021739130434782608]"
"νόμον","νόμον = law          29
νόμον = the law      23
νόμον = a law         3
νόμον = principle     2
νόμον = the           2
νόμον = to            2
τὸν νόμον = law       2
νόμον = a             1
Name: alignmentTxt, dtype: int64","[29, 23, 3, 2, 2, 2, 2, 1]","count     8.000000
mean      8.000000
std      11.237692
min       1.000000
25%       2.000000
50%       2.000000
75%       8.000000
max      29.000000
Name: alignmentTxt, dtype: float64",64,"[0.453125, 0.359375, 0.046875, 0.03125, 0.03125, 0.03125, 0.03125, 0.015625]"
"νόμου","νόμου = law                                29
νόμου = the law                            17
νόμου = of the law                         15
νόμου = of                                  5
νόμου = Law                                 1
οἱ ἐκ νόμου = those who live by the law     1
ἐκ τοῦ νόμου = who are under the law        1
νόμου = grounds                             1
παραβάτης νόμου = a lawbreaker              1
νόμου = the grounds                         1
νόμου = for                                 1
Name: alignmentTxt, dtype: int64","[29, 17, 15, 5, 1, 1, 1, 1, 1, 1, 1]","count    11.000000
mean      6.636364
std       9.500239
min       1.000000
25%       1.000000
50%       1.000000
75%      10.000000
max      29.000000
Name: alignmentTxt, dtype: float64",73,"[0.3972602739726027, 0.2328767123287671, 0.2054794520547945, 0.0684931506849315, 0.0136986301369863, 0.0136986301369863, 0.0136986301369863, 0.0136986301369863, 0.0136986301369863, 0.0136986301369863, 0.0136986301369863]"
"ζωὴν","ζωὴν = life                            44
τὴν ζωὴν = life                         7
ἡ εἰς ζωὴν = that was to bring life     1
ὅτι ζωὴν = life                         1
ζωὴν = he will give                     1
ζωὴν = is                               1
Name: alignmentTxt, dtype: int64","[44, 7, 1, 1, 1, 1]","count     6.000000
mean      9.166667
std      17.232721
min       1.000000
25%       1.000000
50%       1.000000
75%       5.500000
max      44.000000
Name: alignmentTxt, dtype: float64",55,"[0.8, 0.12727272727272726, 0.01818181818181818, 0.01818181818181818, 0.01818181818181818, 0.01818181818181818]"
"ζωῆς","ζωῆς = life            12
τῆς ζωῆς = of life     11
ζωῆς = of life         11
τῆς ζωῆς = life         4
τῆς ζωῆς = of Life      4
ζωῆς = of               2
ζωῆς = Book of Life     1
τῆς ζωῆς = of           1
ζωῆς = from             1
ζωῆς = living           1
ζωῆς = of an            1
ζωῆς = of Life          1
ζωῆς = and life         1
ζωῆς = for              1
Name: alignmentTxt, dtype: int64","[12, 11, 11, 4, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1]","count    14.000000
mean      3.714286
std       4.268463
min       1.000000
25%       1.000000
50%       1.000000
75%       4.000000
max      12.000000
Name: alignmentTxt, dtype: float64",52,"[0.23076923076923078, 0.21153846153846154, 0.21153846153846154, 0.07692307692307693, 0.07692307692307693, 0.038461538461538464, 0.019230769230769232, 0.019230769230769232, 0.019230769230769232, 0.019230769230769232, 0.019230769230769232, 0.019230769230769232, 0.019230769230769232, 0.019230769230769232]"
"ὄνομα","ὄνομα = name                   36
τὸ ὄνομα = name                27
ὄνομα = the name                3
εἰς ὄνομα = because he is       3
ὄνομα = a name                  3
ὄνομα = was named               2
τὸ ὄνομα = of                   1
ὄνομα αὐτῷ = was named          1
ὅτι ὄνομα = a reputation        1
ὄνομα = a                       1
τὸ ὄνομα = the name             1
ὄνομα αὐτῷ = whose name was     1
ὄνομα = on                      1
τὸ ἐμὸν ὄνομα = my name         1
τὸ ὄνομα = is called            1
ὄνομα = a name that             1
Name: alignmentTxt, dtype: int64","[36, 27, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","count    16.00000
mean      5.25000
std      10.40833
min       1.00000
25%       1.00000
50%       1.00000
75%       3.00000
max      36.00000
Name: alignmentTxt, dtype: float64",84,"[0.42857142857142855, 0.32142857142857145, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.023809523809523808, 0.011904761904761904, 0.011904761904761904, 0.011904761904761904, 0.011904761904761904, 0.011904761904761904, 0.011904761904761904, 0.011904761904761904, 0.011904761904761904, 0.011904761904761904, 0.011904761904761904]"
